"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 19 21:32:42 CST 2022","Sat Mar 19 21:32:42 CST 2022","233","testcases","test_api3","TestApi3","","","test_01_login",""
"broken","Sat Mar 19 21:32:41 CST 2022","Sat Mar 19 21:32:41 CST 2022","0","testcases","test_api1","TestApi","","","test_02_edit_flag[caseinfo0]",""
"passed","Sat Mar 19 21:32:39 CST 2022","Sat Mar 19 21:32:40 CST 2022","1068","testcases","test_api1","TestApi","","","test_01_get_token1[caseinfo0]",""
"passed","Sat Mar 19 21:32:42 CST 2022","Sat Mar 19 21:32:45 CST 2022","3000","testcases","test_mashang","TestMashang","","","test_01_baili",""
"passed","Sat Mar 19 21:32:41 CST 2022","Sat Mar 19 21:32:41 CST 2022","232","testcases","test_api1","TestApi","","","test_01_get_token1[caseinfo2]",""
"broken","Sat Mar 19 21:32:42 CST 2022","Sat Mar 19 21:32:42 CST 2022","1","testcases","test_api3","TestApi3","","","test_02_login[caseinfo0]",""
"passed","Sat Mar 19 21:32:40 CST 2022","Sat Mar 19 21:32:41 CST 2022","1154","testcases","test_api1","TestApi","","","test_01_get_token1[caseinfo1]",""
"passed","Sat Mar 19 21:32:45 CST 2022","Sat Mar 19 21:32:48 CST 2022","3000","testcases","test_mashang","TestMashang","","","test_02_fengxing",""
